SQ_SCP_tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Reliability E 
No SCP tangled
Reliability E
Security Review E
15.5% duplications
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
7.5% duplications
Reliability D
No SCP tangled
No SCP tangled
No SCP tangled
Security Review E
38.8% duplications
Reliability C
47.4% duplications
No SCP tangled
Maintainability B
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Reliability C
No SCP tangled
No SCP tangled
Security Review E
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
4.6% duplications
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
24.0% duplications
Reliability C
No SCP tangled
No SCP tangled
2.1% duplications
Reliability B
Maintainability B
Reliability B
Security Review E
No SCP tangled
No SCP tangled
No SCP tangled
Reliability E
No SCP tangled
9.0% duplications
Maintainability B
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
28.5% duplications
No SCP tangled
Security Review E
1.0% duplications
Reliability E
No SCP tangled
Reliability B
Reliability B
No SCP tangled
Maintainability B
Reliability B
cppcorectguideliness violated
No SCP tangled
No SCP tangled
No SCP tangled
Maintainability B
Security Review E
11.0% duplications
Reliability E
No SCP tangled
No SCP tangled
Reliability C
No SCP tangled
Maintainability E
Reliability E
No SCP tangled
Maintainability B
No SCP tangled
No SCP tangled
Reliability D
No SCP tangled
6.3% duplications
cppcorectguideliness violated
No SCP tangled
No SCP tangled
No SCP tangled
13.0% duplications
cppcorectguideliness violated
Maintainability B
Security Review E
1.1% duplications
Reliability C
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Maintainability B
Security Review E
15.3% duplications
Reliability E
No SCP tangled
No SCP tangled
Reliability C
Security Review E
1.1% duplications
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Reliability E
Security Review E
1.5% duplications
No SCP tangled
No SCP tangled
No SCP tangled
Reliability B
No SCP tangled
No SCP tangled
Reliability C
Security D
Security Review E
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Reliability E
Security Review E
3.6% duplications
cppcorectguideliness violated
No SCP tangled
No SCP tangled
No SCP tangled
Security Review E
cppcorectguideliness violated
No SCP tangled
cppcorectguideliness violated
6.3% duplications
No SCP tangled
Maintainability B
Security Review E
6.9% duplications
Reliability E
No SCP tangled
Reliability C
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
3.0% duplications
cppcorectguideliness violated
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Security Review E
Reliability D
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
2.0% duplications
No SCP tangled
No SCP tangled
Security Review E
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
No SCP tangled
cppcorectguideliness violated
No SCP tangled
9.9% duplications
Security Review E
No SCP tangled
1.4% duplications
No SCP tangled
Security Review E
0.3% duplications
Reliability B
No SCP tangled
No SCP tangled
suspicious use of empty methods
Security Review E
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
cppcorectguideliness violated
No SCP tangled
Security Review E
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
0.7% duplications
No SCP tangled
1.6% duplications
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
93.1% duplications
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Maintainability B
Reliability C
No SCP tangled
No SCP tangled
1.2% duplications
Security Review E
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Maintainability B
No SCP tangled
Security Review E
Reliability D
No SCP tangled
No SCP tangled
Reliability D
No SCP tangled
No SCP tangled
Reliability B
No SCP tangled
No SCP tangled
Reliability B
No SCP tangled
No SCP tangled
No SCP tangled
Reliability C
6.7% duplications
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
Reliability E
Maintainability C
Security Review E
0.8% duplications
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Reliability B
Maintainability C
No SCP tangled
No SCP tangled
No SCP tangled
Reliability E
No SCP tangled
No SCP tangled
cppcorectguideliness violated
Reliability E
No SCP tangled
Maintainability B
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
cppcorectguideliness violated
No SCP tangled
No SCP tangled
No SCP tangled
Reliability B
No SCP tangled
Maintainability B
No SCP tangled
Maintainability B
No SCP tangled
cppcorectguideliness violated
cppcorectguideliness violated
Reliability D
No SCP tangled
No SCP tangled
Maintainability C
Maintainability B
cppcorectguideliness violated
Reliability C
No SCP tangled
Security Review E
cppcorectguideliness violated
No SCP tangled
No SCP tangled
No SCP tangled
No SCP tangled
Realiability C
No SCP tangled
Reliability B
Maintainability B
