,login,created_at,today_at,age_in_days
0,Zadagu,2012-10-06,2023-09-27,94.0
1,phoracek,2013-02-06,2023-09-27,52.0
2,morganholly,2022-01-26,2023-09-27,21.0
3,werman,2013-03-28,2023-09-27,13.0
4,cosinekitty,2015-03-28,2023-09-27,214.0
5,jarkkojs,2009-08-05,2023-09-27,14.0
6,hectorbennett,2016-11-07,2023-09-27,343.0
7,xuan25,2017-06-27,2023-09-27,44.0
8,fredguest,2011-10-22,2023-09-27,336.0
9,gregkare,2008-12-30,2023-09-27,13.0
10,ahihi,2011-04-19,2023-09-27,781.0
11,azur1s,2020-11-05,2023-09-27,679.0
12,tiborvass,2011-06-03,2023-09-27,101.0
13,tobiashienzsch,2018-07-15,2023-09-27,635.0
14,crowbait,2017-08-31,2023-09-27,541.0
15,Henry00IS,2014-06-16,2023-09-27,1539.0
16,khrykin,2013-10-13,2023-09-27,870.0
17,christofmuc,2013-07-14,2023-09-27,243.0
18,BrunoVernay,2009-09-28,2023-09-27,1110.0
19,KaiMikkelsen,2018-09-28,2023-09-27,1549.0
20,audetto,2010-02-28,2023-09-27,663.0
21,TimoSalomaki,2012-06-04,2023-09-27,174.0
22,dsp-re,2022-12-04,2023-09-27,305.0
23,XieJiSS,2016-12-20,2023-09-27,125.0
24,Andreya-Autumn,2022-05-14,2023-09-27,18.0
25,alessio,2010-03-24,2023-09-27,537.0
26,Bleakill,2018-01-17,2023-09-27,416.0
27,unlessgames,2018-04-25,2023-09-27,495.0
28,Flixor,2019-03-19,2023-09-27,249.0
29,iv-m,2016-01-06,2023-09-27,651.0
30,HarrisonBubbles,2019-05-29,2023-09-27,98.0
31,nozomimiyamori,2018-02-16,2023-09-27,297.0
32,matdombrock,2012-03-06,2023-09-27,68.0
33,artfwo,2011-03-25,2023-09-27,996.0
34,amyfurniss,2015-02-10,2023-09-27,1099.0
35,stfufane,2016-06-20,2023-09-27,32.0
36,SimonZimmer,2017-05-03,2023-09-27,996.0
37,maxwellmattryan,2018-11-09,2023-09-27,158.0
38,abique,2008-10-27,2023-09-27,35.0
39,emanuelemessina,2017-09-02,2023-09-27,585.0
40,MeijisIrlnd,2018-04-09,2023-09-27,106.0
41,essej,2012-04-25,2023-09-27,53.0
42,insomnimus,2020-10-19,2023-09-27,817.0
43,drobilla,2010-08-12,2023-09-27,527.0
44,FangCunWuChang,2018-07-05,2023-09-27,630.0
45,soerensen3,2014-07-30,2023-09-27,613.0
46,mtmccrea,2011-07-18,2023-09-27,126.0
47,ArtemPopof,2013-08-04,2023-09-27,60.0
48,mpusch88,2015-03-12,2023-09-27,121.0
49,hannesbraun,2018-03-21,2023-09-27,839.0
50,Spiffyk,2012-07-25,2023-09-27,17.0
51,vgorloff,2013-01-06,2023-09-27,866.0
52,igorski,2011-04-14,2023-09-27,487.0
53,notwa,2012-02-22,2023-09-27,374.0
54,YeshiNamkhai,2013-06-29,2023-09-27,1234.0
55,asimilon,2013-11-18,2023-09-27,760.0
56,FigBug,2011-12-17,2023-09-27,402.0
57,Mrugalla,2019-09-05,2023-09-27,15.0
58,stephanvalentan,2020-01-15,2023-09-27,35.0
