,Organization,Repositories developed
0,pongasoft,4
1,wolf-plugins,3
2,Chowdhury-DSP,2
3,blackboxdsp,2
4,hansen-audio,2
5,elk-audio,1
6,abbysoft-team,1
7,POTR-Soft,1
8,Wasted-Audio,1
9,vroomai,1
10,osam-cologne,1
11,tobanteAudio,1
12,LibreArp,1
13,ReplicatAudio,1
14,fake-industries,1
15,linuxmao-org,1
16,werckme,1
17,amsynth,1
18,DISTRHO,1
19,vocalodon,1
20,seven-phases,1
21,monadgroup,1
22,helio-fm,1
23,nimbletools,1
24,sfztools,1
25,QVbDev,1
26,kushview,1
27,trackbout,1
28,publicsamples,1
29,Do-sth-sharp,1
30,00laboratories,1
31,Uberton,1
32,rochen-sound-collective,1
33,polimi-ispl,1
34,surge-synthesizer,1
