,Organization,Repositories developed
0,pongasoft,4
1,wolf-plugins,3
2,hansen-audio,2
3,Chowdhury-DSP,2
4,blackboxdsp,2
5,flosstudio,1
6,seven-phases,1
7,kushview,1
8,QVbDev,1
9,linuxmao-org,1
10,werckme,1
11,trackbout,1
12,fake-industries,1
13,ReplicatAudio,1
14,surge-synthesizer,1
15,publicsamples,1
16,amsynth,1
17,abbysoft-team,1
18,vroomai,1
19,rochen-sound-collective,1
20,elk-audio,1
21,sfztools,1
22,helio-fm,1
23,nimbletools,1
24,DISTRHO,1
25,Wasted-Audio,1
26,Uberton,1
27,tobanteAudio,1
28,osam-cologne,1
29,LibreArp,1
30,00laboratories,1
31,POTR-Soft,1
32,Do-sth-sharp,1
33,polimi-ispl,1
34,vocalodon,1
35,monadgroup,1
