,Organization,Repositories developed
0,pongasoft,4
1,wolf-plugins,3
2,Chowdhury-DSP,2
3,blackboxdsp,2
4,hansen-audio,2
5,monadgroup,1
6,publicsamples,1
7,seven-phases,1
8,QVbDev,1
9,kushview,1
10,Wasted-Audio,1
11,Uberton,1
12,rochen-sound-collective,1
13,linuxmao-org,1
14,abbysoft-team,1
15,LibreArp,1
16,vroomai,1
17,osam-cologne,1
18,polimi-ispl,1
19,elk-audio,1
20,amsynth,1
21,surge-synthesizer,1
22,werckme,1
23,trackbout,1
24,POTR-Soft,1
25,nimbletools,1
26,fake-industries,1
27,ReplicatAudio,1
28,vocalodon,1
29,00laboratories,1
30,tobanteAudio,1
31,DISTRHO,1
32,sfztools,1
33,Do-sth-sharp,1
