,Organization,Repositories developed
0,pongasoft,4
1,wolf-plugins,3
2,hansen-audio,2
3,Chowdhury-DSP,2
4,blackboxdsp,2
5,ReplicatAudio,1
6,rochen-sound-collective,1
7,sfztools,1
8,vocalodon,1
9,trackbout,1
10,POTR-Soft,1
11,Do-sth-sharp,1
12,helio-fm,1
13,osam-cologne,1
14,LibreArp,1
15,seven-phases,1
16,elk-audio,1
17,tobanteAudio,1
18,kushview,1
19,Wasted-Audio,1
20,surge-synthesizer,1
21,monadgroup,1
22,Uberton,1
23,fake-industries,1
24,abbysoft-team,1
25,00laboratories,1
26,QVbDev,1
27,vroomai,1
28,werckme,1
29,nimbletools,1
30,publicsamples,1
31,linuxmao-org,1
32,polimi-ispl,1
33,amsynth,1
34,DISTRHO,1
